1	169590910	169594573	+
1	169594657	169595894	+
1	169595999	169597350	+
1	169597462	169600281	+
1	169600348	169601377	+
1	169600348	169603486	+
1	169600348	169603679	+
1	169601463	169603486	+
1	169601463	169603679	+
1	169603575	169603679	+
1	169603715	169605717	+
1	169605830	169607931	+
1	169607978	169608699	+
1	169608771	169613837	+
1	169608771	169620450	+
1	169613941	169620450	+
1	169620559	169622231	+
1	169622368	169623496	+
1	169623573	169631505	+
1	169623573	169641983	+
1	169642033	169642121	+
1	169645755	169647514	-
1	169647681	169648697	-
1	169648795	169650477	-
1	169650596	169650855	-
1	169650979	169653547	-
1	169653645	169653823	-
1	169653911	169654410	-
1	169654485	169654591	-
1	169654485	169654999	-
1	169671824	169690787	-
1	169690987	169695565	-
1	169717124	169739321	+
1	169739408	169741665	+
1	169966291	169967533	-
1	169967621	169967889	-
1	169968009	169970219	-
1	169970361	169970443	-
1	169970604	169970985	-
1	169971123	169971557	-
1	169971685	169974295	-
1	169974457	169974653	-
1	169974752	169983676	-
1	169983859	169985533	-
1	169993430	169997145	+
1	169994070	169997145	+
1	169994537	169997145	+
1	169994892	169997145	+
1	169995066	169997159	+
1	169996877	169997107	+
1	169997286	169997375	+
1	169997286	169997402	+
1	169997565	169997729	+
1	169997806	169998978	+
1	169997846	169998129	+
1	169997857	170000754	+
1	170001228	170001368	-
1	170001585	170003863	-
1	170003994	170005340	-
1	170005426	170006675	-
1	170006732	170007123	-
1	170007293	170007587	-
1	170007653	170009813	-
1	170029461	170029945	-
1	170030091	170034823	-
1	170034885	170035459	-
1	170036393	170052082	+
1	170052213	170054383	+
1	170054589	170056598	+
1	170056708	170060092	+
1	170060242	170061450	+
1	170065679	170073251	+
1	170073110	170073251	+
1	170073368	170081872	+
1	170081984	170084197	+
1	170084331	170086304	+
1	170086342	170087478	+
1	170087545	170088573	+
1	170088683	170090717	+
1	170090865	170092016	+
1	170090865	170094430	+
1	170092093	170094430	+
1	170094539	170095309	+
1	170095386	170099315	+
1	170099402	170100072	+
1	170100188	170100928	+
1	170100984	170101067	+
1	170101098	170101177	+
1	170101253	170101449	+
1	170101651	170141347	+
1	170141465	170141941	+
1	170142086	170143116	+
1	170143261	170143942	+
1	170143261	170144956	+
1	170144046	170144956	+
1	170145069	170145160	+
1	170145326	170146383	+
1	170146413	170146899	+
1	170147041	170147654	+
1	170147703	170148303	+
1	170148372	170148857	+
1	170148962	170149820	+
1	170155333	170158608	-
1	170158738	170159338	-
1	170159474	170160959	-
1	170161085	170163319	-
1	170163509	170165247	-
1	170165389	170166841	-
1	170166948	170168422	-
1	170168580	170169262	-
1	170169428	170170577	-
1	170170727	170171200	-
1	170171358	170172655	-
1	170172715	170173700	-
1	170172715	170174403	-
1	170174052	170174403	-
1	170174496	170177470	-
1	170174496	170180593	-
1	170177524	170178312	-
1	170225886	170230900	+
1	170318662	170334569	+
1	170323150	170334569	+
1	170334697	170359308	+
1	170349468	170359308	+
1	170359383	170383999	+
1	170379051	170383999	+
1	170384075	170388437	+
1	170388674	170389446	+
1	170389718	170390895	+
1	170390953	170397960	+
1	170398117	170399284	+
1	170399343	170401298	+
1	170399343	170406660	+
1	170401436	170402078	+
1	170402131	170402721	+
1	170402845	170406660	+
1	170406834	170407513	+
1	170407599	170410386	+
1	170410524	170412158	+
1	170412226	170413935	+
1	170414053	170415615	+
1	170415720	170415812	+
1	170415987	170417045	+
1	170415987	170419698	+
1	170417158	170419698	+
1	170419847	170419932	+
1	170420215	170422217	+
1	170422426	170423181	+
1	170423347	170424035	+
1	170424162	170430213	+
1	170433620	170435790	+
1	170438536	170439137	-
1	170439187	170439294	-
1	170448130	170453241	+
1	170453335	170455125	+
1	170455302	170456152	+
1	170456730	170457189	+
1	170457238	170457819	+
1	170457988	170458537	+
1	170458726	170459365	+
1	170459425	170461443	+
1	170466621	170474631	-
1	170474774	170475402	-
1	170475467	170476992	-
1	170477051	170481030	-
1	170481198	170486992	-
1	170487110	170491816	-
1	170491980	170501643	-
1	170501793	170508523	-
1	170501793	170509804	-
1	170501793	170510237	-
1	170508613	170509804	-
1	170508613	170510237	-
1	170510447	170510681	-
1	170510447	170524537	-
1	170524736	170526666	-
1	170527092	170527828	+
1	170527887	170530511	+
1	170530633	170531676	+
1	170531741	170532530	+
1	170532632	170533296	+
1	170533862	170535371	+
1	170535490	170536817	+
1	170536986	170538017	+
1	170538233	170539553	+
1	170539637	170540810	+
1	170540912	170541698	+
1	170542029	170543145	+
1	170543233	170545017	+
1	170550205	170552224	+
1	170552369	170552930	+
1	170553022	170553296	+
1	170553431	170554828	+
1	170554935	170556338	+
1	170556471	170558684	+
1	170558730	170560368	+
1	170560426	170561019	+
1	170561085	170561996	+
1	170562118	170562762	+
1	170562833	170563998	+
1	170565972	170566585	-
1	170566607	170569602	-
1	170569732	170570325	-
1	170570476	170570957	-
1	170571083	170573492	-
1	170573682	170576613	-
1	170576755	170577284	-
1	170577391	170578395	-
1	170578553	170580993	-
1	170581159	170581634	-
1	170581784	170582204	-
1	170582354	170582734	-
1	170582354	170583481	-
1	170582354	170585864	-
1	170582354	170586246	-
1	170582776	170583481	-
1	170583659	170585864	-
1	170591428	170591512	+
1	170599773	170601341	-
1	170601435	170604276	-
1	170604438	170604542	-
1	170604613	170604750	-
1	170604854	170606606	-
1	170606734	170608000	-
1	170608131	170611152	-
1	170611196	170611927	-
1	170612096	170612489	-
1	170612575	170615132	-
1	170615217	170617549	-
1	170617644	170617739	-
1	170617791	170617881	-
1	170617910	170618123	-
1	170618212	170631742	-
1	170631786	170650064	-
1	170651526	170653032	-
1	170653155	170664657	-
1	170660682	170664657	-
1	170664823	170665486	-
1	170670973	170675742	-
1	170675956	170678965	-
1	170679067	170680751	-
1	170680917	170682810	-
1	170682926	170683481	-
1	170682926	170685579	-
1	170690569	170691000	+
1	170691163	170693010	+
1	170693146	170694417	+
1	170697818	170699722	+
1	170738635	170743689	+
1	170738738	170743689	+
1	170739754	170743689	+
1	170743763	170746181	+
1	170746251	170749577	+
1	170749783	170749903	+
1	170749984	170750105	+
1	170749984	170753232	+
1	170750191	170753232	+
1	170793519	170796132	-
1	170796244	170802651	-
1	170802798	170804107	-
1	170804229	170833790	-
1	170897924	170899244	+
1	170899349	170952605	+
1	170953307	170954743	+
1	171088122	171093321	-
1	171093458	171093766	-
1	171093461	171094419	-
1	171093910	171094419	-
1	171094552	171108122	-
1	171140326	171140803	+
1	171140890	171156142	+
1	171156326	171156619	+
1	171221094	171233063	+
1	171233134	171236045	+
1	171236152	171239662	+
1	171239738	171242246	+
1	171239738	171242249	+
1	171242366	171246406	+
1	171246470	171247072	+
1	171247177	171250948	+
1	171251026	171251997	+
1	171252039	171256734	+
1	171252039	171262769	+
1	171256814	171258615	+
1	171306770	171308484	-
1	171308634	171335017	-
1	171335245	171336524	-
1	171336999	171348109	+
1	171348140	171365697	+
1	171366436	171373756	+
1	171399123	171403486	+
1	171403715	171405392	+
1	171405412	171405691	+
1	171405859	171410492	+
1	171410690	171411195	+
1	171411295	171412737	+
1	171412823	171414786	+
1	171418103	171422250	-
1	171422343	171422782	-
1	171423153	171423909	-
1	171424143	171424555	-
1	171424697	171425905	-
1	171426031	171426140	-
1	171426355	171427970	-
1	171428080	171428486	-
1	171428580	171429072	-
1	171429204	171429344	-
1	171429496	171432205	-
1	171432359	171432916	-
1	171433041	171434042	-
1	171434225	171439939	-
1	171440028	171457782	-
1	171457931	171458541	-
1	171458618	171458798	-
1	171458883	171459271	-
1	171468266	171471511	-
1	171471642	171474417	-
1	171474603	171475016	-
1	171474603	171476238	-
1	171476691	171508347	+
1	171498923	171499486	-
1	171499562	171501312	-
1	171506729	171508347	+
1	171508414	171513407	+
1	171513480	171520636	+
1	171520690	171529260	+
1	171529410	171531273	+
1	171531385	171532360	+
1	171532486	171534259	+
1	171534364	171538140	+
1	171538241	171539319	+
1	171539449	171539687	+
1	171539795	171540961	+
1	171564062	171568896	-
1	171568977	171570309	-
1	171570401	171574315	-
1	171574397	171578847	-
1	171578980	171579476	-
1	171589934	171625297	+
1	171593439	171595778	-
1	171595860	171601263	-
1	171601322	171607447	-
1	171607526	171610677	-
1	171624143	171625266	-
1	171625401	171632740	-
1	171625401	171633617	-
1	171625409	171625509	+
1	171625625	171637499	+
1	171632872	171633617	-
1	171633837	171637073	-
1	171637198	171637662	-
1	171637827	171638216	-
1	171640871	171642067	-
1	171642169	171642973	-
1	171643090	171643202	-
1	171643405	171645407	-
1	171645549	171646848	-
1	171646994	171648296	-
1	171648494	171649965	-
1	171650147	171651105	-
1	171651299	171653221	-
1	171653355	171653557	-
1	171653711	171656263	-
1	171656390	171656531	-
1	171656622	171656818	-
1	171657051	171657629	-
1	171657803	171658169	-
1	171658245	171659452	-
1	171659613	171660569	-
1	171660732	171662048	-
1	171662284	171663648	-
1	171664875	171670257	-
1	171664875	171674117	-
1	171682468	171682976	+
1	171683209	171683836	+
1	171684767	171685863	+
1	171687821	171688209	-
1	171688296	171690105	-
1	171690242	171691225	-
1	171691356	171691559	-
1	171691682	171691803	-
1	171691871	171692627	-
1	171692707	171694190	-
1	171694294	171694399	-
1	171694482	171694612	-
1	171694731	171695068	-
1	171695134	171695940	-
1	171696139	171698076	-
1	171698206	171698757	-
1	171698829	171698928	-
1	171699128	171700056	-
1	171700110	171700917	-
1	171701003	171702266	-
1	171702336	171702442	-
1	171702525	171705780	-
1	171705877	171707849	-
1	171707945	171709664	-
1	171709804	171711842	-
1	171712599	171713335	-
1	171713461	171714256	-
1	171714390	171714961	-
1	171715107	171715621	-
1	171715723	171716630	-
1	171716673	171717385	-
1	171717454	171717797	-
1	171717997	171719293	-
1	171719347	171720434	-
1	171720520	171720636	-
1	171720703	171721761	-
1	171721844	171722854	-
1	171722951	171723664	-
1	171723757	171724647	-
1	171726228	171727278	-
1	171727668	171728307	-
1	171728379	171728926	-
1	171729093	171729648	-
1	171729837	171730798	-
1	171731609	171732556	-
1	171732631	171734002	-
1	171734089	171734715	-
1	171735191	171736258	+
1	171736326	171740126	+
1	171740196	171741830	+
1	171741944	171742822	+
1	171742911	171743773	+
1	171743859	171747454	+
1	171747486	171747596	+
1	171747673	171748055	+
1	171748189	171749049	+
1	171749114	171749984	+
1	171750048	171750492	+
1	171750576	171753358	+
1	171753434	171753521	+
1	171764671	171770322	+
1	171770468	171776603	+
1	171777559	171785091	+
1	171785249	171788793	+
1	171795168	171796167	-
1	171796357	171797520	-
1	171797605	171797687	-
1	171797784	171798905	-
1	171811228	171812120	+
1	171811363	171812123	+
1	171811566	171812120	+
1	171812188	171813963	+
1	171813136	171813963	+
1	171814040	171815464	+
1	171815511	171816177	+
1	171816338	171816690	+
1	171816809	171818536	+
1	171818635	171819429	+
1	171819492	171819935	+
1	171819999	171820522	+
1	171820582	171820802	+
1	171820883	171820965	+
1	171821053	171822248	+
1	171822309	171823192	+
1	171823272	171824237	+
1	171824342	171824955	+
1	171825052	171825372	+
1	171825467	171825936	+
1	171826006	171827703	+
1	171831606	171832465	-
1	171832623	171833597	-
1	171833766	171834086	-
1	171834223	171838821	-
1	171839079	171842702	-
1	171842831	171844572	-
1	171844679	171845046	-
1	171844679	171845404	-
1	171850055	171851828	+
1	171852112	171852802	+
1	171852960	171858088	+
1	171858231	171862274	+
1	171862347	171865675	+
1	171865818	171872515	+
1	171901099	171958275	+
1	171959631	171960015	+
1	172087419	172090237	+
1	172088943	172090237	+
1	172090330	172091272	+
1	172206600	172206675	+
1	172206939	172214086	+
1	172219938	172223901	-
1	172221954	172223901	-
1	172223980	172226656	-
1	172226709	172228193	-
1	172228300	172230401	-
1	172230568	172231079	-
1	172231210	172239037	-
1	172239154	172240553	-
1	172240644	172242517	-
1	172242581	172246544	-
1	172246635	172246743	-
1	172246871	172250505	-
1	172250598	172251731	-
1	172251801	172252022	-
1	172252104	172254317	-
1	172254428	172266931	-
1	172266989	172267735	-
1	172267806	172268395	-
1	172268538	172269257	-
1	172282870	172283610	+
1	172282870	172285456	+
1	172283687	172285456	+
1	172290231	172412447	+
1	172412545	172426155	+
1	172426711	172426747	+
1	172557668	172558468	-
1	172558580	172560067	-
1	172560158	172561530	-
1	172561730	172562244	-
1	172562391	172564061	-
1	172564219	172565369	-
1	172566400	172569054	+
1	172569119	172570141	+
1	172570209	172570499	+
1	172570593	172572268	+
1	172572361	172572876	+
1	172572986	172573618	+
1	172573701	172575019	+
1	172575097	172577499	+
1	172575097	172577717	+
1	172577594	172577717	+
1	172577761	172580016	+
1	172581777	172582460	+
1	172582607	172583785	+
1	172582607	172586591	+
1	172589778	172592781	+
1	172592884	172593699	+
1	172593201	172597441	-
1	172593771	172595000	+
1	172595082	172596517	+
1	172596720	172597497	+
1	172597626	172597760	-
1	172597631	172597762	+
1	172597821	172598230	-
1	172600541	172601529	-
1	172601661	172604399	-
1	172603289	172604399	-
1	172604482	172605232	-
1	172605324	172605685	-
1	172605774	172606449	-
1	172606557	172607376	-
1	172607450	172608057	-
1	172608144	172610446	-
1	172610614	172611340	-
1	172611433	172611893	-
1	172611952	172612551	-
1	172612709	172613145	-
1	172613311	172614280	-
1	172614448	172614773	-
1	172614871	172616544	-
1	172616700	172617121	-
1	172617196	172618047	-
1	172618250	172618912	-
1	172618992	172619471	-
1	172619522	172620565	-
1	172620777	172621639	-
1	172621778	172622382	-
1	172622452	172622676	-
1	172622787	172623356	-
1	172623562	172623962	-
1	172624033	172624385	-
1	172624511	172624905	-
1	172625054	172626079	-
1	172626270	172628422	-
1	172628619	172629324	-
1	172629491	172630209	-
1	172630324	172632375	-
1	172632498	172632675	-
1	172632780	172635729	-
1	172635816	172636868	-
1	172636950	172637964	-
1	172638049	172638330	-
1	172638400	172639383	-
1	172639566	172641984	-
1	172642176	172642868	-
1	172661673	172663322	-
1	172663468	172663608	-
1	172663795	172664383	-
1	172664509	172668374	-
1	172668508	172668611	-
1	172668738	172669862	-
1	172669966	172672169	-
1	172672361	172681228	-
1	172681559	172682141	-
1	172682272	172684384	-
1	172684687	172685490	-
1	172685648	172686329	-
1	172686459	172689115	-
1	172689297	172689374	-
1	172689538	172690213	-
1	172690410	172690669	-
1	172690878	172692608	-
1	172692757	172702673	-
1	172702924	172703797	-
1	172703922	172705018	-
1	172705248	172708900	-
1	172709046	172765100	-
1	172765189	172770869	-
1	172799968	172800562	-
1	172800617	172803406	-
1	172803528	172828819	-
1	172896781	172901178	-
1	172901210	172901620	-
1	172901659	172906091	-
1	172906148	172906315	-
1	172906371	172906465	-
1	173117984	173123642	-
1	173123678	173124134	-
1	173127871	173176070	+
1	173176474	173200784	+
1	173201302	173228227	+
1	173228563	173240391	+
1	173240530	173247180	+
1	173247490	173249053	+
1	173249248	173250917	+
1	173251111	173260131	+
1	173260172	173262043	+
1	173262132	173263948	+
1	173294808	173295211	-
1	173296403	173296805	-
1	173297968	173298368	-
1	173299472	173300982	-
1	173301059	173303014	-
1	173302609	173310226	-
1	173311918	173315041	-
1	173373080	173374525	+
1	173374623	173380132	+
1	173380196	173381484	+
1	173381641	173382277	+
1	173382441	173383307	+
1	173383453	173383965	+
1	173384106	173386390	+
1	173386602	173386778	+
1	173386912	173387743	+
1	173387891	173388448	+
1	173388584	173389256	+
1	173389386	173391342	+
1	173391472	173391630	+
1	173391732	173391901	+
1	173391968	173392532	+
1	173392577	173394387	+
1	173392577	173396922	+
1	173392577	173397617	+
1	173394434	173396922	+
1	173394434	173397617	+
1	173397017	173397617	+
1	173397706	173399215	+
1	173399292	173399602	+
1	173399292	173401710	+
1	173399292	173403765	+
1	173399682	173401710	+
1	173399682	173403765	+
1	173401796	173403765	+
1	173403806	173404872	+
1	173488599	173490319	-
1	173490469	173491946	-
1	173658144	173659720	+
1	173659755	173660778	+
1	173660836	173660933	+
1	173660999	173667619	+
1	173667745	173668332	+
1	173668435	173668934	+
1	173669050	173669158	+
1	173669211	173670140	+
1	173670279	173671004	+
1	173671160	173671245	+
1	173671301	173672137	+
1	173672208	173673124	+
1	173673281	173674889	+
1	173674921	173676801	+
1	173676918	173679154	+
1	173679259	173680538	+
1	173680705	173682759	+
1	173682828	173683855	+
1	173684009	173686330	+
1	173686385	173689570	+
1	173689675	173691107	+
1	173691785	173692196	-
1	173692302	173694392	-
1	173694512	173695270	-
1	173695366	173695617	-
1	173695662	173695746	-
1	173695851	173696857	-
1	173696902	173697504	-
1	173697577	173698735	-
1	173698798	173699595	-
1	173698798	173700249	-
1	173700285	173700566	-
1	173700285	173700653	-
1	173700893	173701647	+
1	173701818	173703044	+
1	173703090	173703631	+
1	173703699	173704734	+
1	173704826	173706449	+
1	173706562	173708930	+
1	173708989	173710919	+
1	173711070	173717554	+
1	173717639	173718894	+
1	173759881	173766049	+
1	173766306	173769036	+
1	173769173	173770588	+
1	173770809	173775182	+
1	173775438	173780201	+
1	173785649	173790582	-
1	173790688	173792672	-
1	173792779	173794998	-
1	173810757	173811445	-
1	173811495	173812665	-
1	173841144	173848488	-
1	173848588	173854641	-
1	173951120	173951458	-
1	173951591	173952190	-
1	173952303	173953085	-
1	173953289	173954076	-
1	173954299	173954927	-
1	173955051	173955272	-
1	173955515	173956252	-
1	173956391	173956489	-
1	173960151	173960939	+
1	173961016	173965209	+
1	173961026	173970479	+
1	173962603	173963152	-
1	173963231	173965265	-
1	173965505	173968064	-
1	173968249	173968901	-
1	173970577	173971655	+
1	173971743	173972230	+
1	173995821	174000960	+
1	174001799	174002826	+
1	174003023	174004000	+
1	174003023	174005764	+
1	174004104	174005764	+
1	174005893	174006690	+
1	174006884	174007394	+
1	174007552	174007632	+
1	174007722	174008675	+
1	174007722	174009988	+
1	174016074	174020477	+
1	174020559	174021071	+
1	174021181	174021261	+
1	174021301	174033171	+
1	174033269	174033399	+
1	174033452	174037761	+
1	174037837	174040997	+
1	174065173	174066194	-
1	174066315	174068600	-
1	174068679	174069667	-
1	174069777	174073843	-
1	174079833	174082945	+
1	174080201	174082945	+
1	174083333	174093614	+
1	174093960	174199169	+
1	174199268	174239299	+
1	174239415	174250405	+
1	174249480	174250405	+
1	174250499	174256239	+
1	174250499	174267489	+
1	174267573	174268900	+
1	174269008	174273745	+
1	174273802	174274562	+
1	174274681	174280731	+
1	174280877	174285049	+
1	174285182	174286163	+
1	174286240	174286866	+
1	174286962	174288865	+
1	174288945	174296027	+
1	174296140	174301783	+
1	174296140	174311063	+
1	174301856	174311063	+
1	174375287	174377156	-
1	174377307	174378064	-
1	174378260	174381967	-
1	174382068	174392724	-
1	174392894	174393680	-
1	174393835	174396674	-
1	174396745	174398460	-
1	174398652	174400199	-
1	174400288	174400610	-
1	174400288	174420053	-
1	174400672	174420053	-
1	174420220	174431939	-
1	174432091	174442124	-
1	174442243	174449849	-
1	174449989	174459552	-
1	174459664	174468593	-
1	174468708	174474771	-
1	174474873	174475486	-
1	174475603	174524205	-
1	174524341	174535176	-
1	174524341	174538224	-
1	174535214	174538224	-
1	174538367	174559270	-
1	174559394	174598732	-
1	174598898	174602229	-
1	174602337	174614648	-
1	174614712	174625312	-
1	174624153	174654393	+
1	174625373	174644509	-
1	174644636	174648153	-
1	174648279	174652084	-
1	174652238	174663506	-
1	174654481	174654987	+
1	174655095	174665577	+
1	174663944	174676167	-
1	174663944	174677638	-
1	174676262	174677638	-
1	174677806	174679359	-
1	174679466	174680978	-
1	174681108	174682146	-
1	174682326	174684646	-
1	174682326	174692956	-
1	174684669	174692956	-
1	174693109	174694631	-
1	174694848	174698670	-
1	174699689	174699892	-
1	174700084	174700426	-
1	174700549	174700782	-
1	174700863	174704436	-
1	174704544	174707460	-
1	174707552	174708770	-
1	174708867	174708977	-
1	174709039	174709824	-
1	174709903	174718321	-
1	174718489	174719027	-
1	174719179	174721487	-
1	174721595	174731548	-
1	174731681	174732441	-
1	174732638	174738995	-
1	174739141	174741916	-
1	174742035	174750521	-
1	174750647	174756567	-
1	174756688	174758813	-
1	174758908	174759159	-
1	174759259	174765217	-
1	174765448	174843202	-
1	174859905	174860046	+
1	174860736	174861091	+
1	174914626	174917779	+
1	174917864	174920048	+
1	175052610	175098677	-
1	175098826	175128194	-
1	175228135	175229937	-
1	175230006	175231206	-
1	175231304	175231414	-
1	175231550	175232261	-
1	175232442	175233896	-
1	175233993	175237763	-
1	175237830	175238598	-
1	175238735	175239763	-
1	175253484	175253814	+
1	175253937	175255024	+
1	175255198	175255590	+
1	175255198	175267842	+
1	175267903	175281324	+
1	175277377	175303343	+
1	175303399	175321199	+
1	175350730	175352109	+
1	175352255	175356253	+
1	175356387	175403211	+
1	175403244	175406952	+
1	175449642	175532668	+
1	175532739	175534759	+
1	175534840	175545442	+
1	175547900	175551003	+
1	175551309	175551331	+
1	175551598	175551626	+
1	175552368	175553779	+
1	175553952	175556005	+
1	175556164	175561406	+
1	175561604	175563670	+
1	175563877	175564808	+
1	175564922	175565691	+
1	175565912	175567834	+
1	175568051	175572536	+
1	175572712	175573083	+
1	175587289	175590755	-
1	175591871	175594723	-
1	175594991	175599291	-
1	175599801	175630773	-
1	175692751	175699194	-
1	175692751	175699609	-
1	175697270	175699194	-
1	175699343	175699609	-
1	175734872	175735469	-
1	175735610	175737998	-
1	175735610	175738193	-
1	175738099	175738193	-
1	175738635	175741643	-
1	175741742	175743646	-
1	175743791	175745772	-
1	175745834	175746138	-
1	175746257	175747538	-
1	175747670	175748047	-
1	175748161	175750796	-
1	175751000	175754071	-
1	175754194	175759830	-
1	175759966	175764501	-
1	175764569	175765701	-
1	175765859	175766789	-
1	175766912	175767540	-
1	175767700	175768708	-
1	175768813	175770493	-
1	175770608	175770686	-
1	175770825	175772195	-
1	175772243	175776732	-
1	175776813	175778342	-
1	175778455	175780013	-
1	175780164	175781106	-
1	175781251	175783314	-
1	175783408	175785145	-
1	175785260	175793052	-
1	175793192	175794942	-
1	175795022	175801679	-
1	175801805	175802485	-
1	175802582	175802672	-
1	175802758	175807257	-
1	175807460	175809923	-
1	175810048	175832070	-
1	175831526	175835178	+
1	175834367	175835178	+
1	175835243	175835493	+
1	175835243	175835768	+
1	175835588	175835768	+
1	175842623	175845184	+
1	175846601	175856175	+
1	175856299	175860164	+
1	175860252	175860620	+
1	175860696	175864452	+
1	175879476	175882176	+
1	175882264	175882953	+
1	175882998	175883998	+
1	175884202	175887000	+
1	175888220	175895482	+
1	175895606	175896427	+
1	175896515	175897693	+
1	175897769	175898645	+
1	175901260	175902228	-
1	175902380	175903077	-
1	175903333	175903564	-
1	175903699	175903776	-
1	175903942	175904122	-
1	175904323	175905155	-
1	175905276	175907109	-
1	175907253	175908637	-
1	175908792	175909501	-
1	175909852	175910151	-
1	175910321	175913334	-
1	175913521	175914118	-
1	175914308	175915101	-
1	175915519	175915898	-
1	175915967	175919081	-
1	175919173	175919687	-
1	175924399	175925269	-
1	175926441	175928646	-
1	175928760	175929642	-
1	175929697	175931320	-
1	175931431	175931525	-
1	175931565	175931669	-
1	175931721	175932497	-
1	175932602	175933994	-
1	175934239	175936710	-
1	175936809	175937104	-
1	175939938	175940115	+
1	175940207	175940362	+
1	175940436	175940840	+
1	175943599	175944156	-
1	175944349	175946283	-
1	175946393	175955621	-
1	175955704	175956166	-
1	175956264	175957646	-
1	175957795	175964260	-
1	175964449	175965615	-
1	175965778	175968871	-
1	175969032	175969559	-
1	175969759	175975246	-
1	175975416	175976447	-
1	175976521	175977266	-
1	175977427	175978448	-
1	175978627	175979361	-
1	175979501	175983791	-
1	175983961	175984054	-
1	175984151	175985697	-
1	175986298	175988137	-
1	175988231	175989154	-
1	175989341	175990197	-
1	175990318	175990945	-
1	175991143	175993826	-
1	175994011	175997849	-
1	175997952	175998527	-
1	175998677	176001712	-
1	176001794	176004170	-
1	176004260	176005703	-
1	176005871	176008467	-
1	176008613	176009357	-
1	176009464	176009544	-
1	176009611	176011043	-
1	176009613	176011043	-
1	176011214	176011525	-
1	176011624	176014262	-
1	176014416	176015630	-
1	176015740	176016255	-
1	176016415	176018237	-
1	176018409	176018605	-
1	176018696	176021340	-
1	176021456	176022197	-
1	176022386	176022697	-
1	176022956	176024846	-
1	176024932	176025808	-
1	176025990	176027109	-
1	176027364	176031656	-
1	176031763	176035357	-
1	176035489	176037159	-
1	176037330	176039275	-
1	176039361	176040830	-
1	176040938	176041350	-
1	176041453	176042551	-
1	176042652	176045054	-
1	176045152	176045248	-
1	176045340	176047758	-
1	176047926	176048898	-
1	176048978	176049091	-
1	176049170	176049522	-
1	176049612	176051869	-
1	176052008	176060804	-
1	176060857	176075363	-
1	176075562	176107694	-
1	176284714	176287684	-
1	176287828	176289551	-
1	176289670	176290638	-
1	176290737	176292382	-
1	176292495	176296288	-
1	176296357	176297284	-
1	176297415	176302197	-
1	176302260	176303592	-
1	176303728	176308526	-
1	176308637	176311461	-
1	176311537	176311645	-
1	176311537	176314181	-
1	176314290	176314501	-
1	176343105	176343412	+
1	176343286	176343412	+
1	176343469	176346272	+
1	176346412	176348145	+
1	176348267	176349395	+
1	176349494	176351787	+
1	176351920	176352388	+
1	176352632	176353540	+
1	176353768	176354597	+
1	176354703	176356155	+
1	176356288	176358401	+
1	176358606	176359374	+
1	176359505	176360248	+
1	176360385	176360800	+
1	176360925	176361893	+
1	176362000	176362116	+
1	176362235	176363339	+
1	176363500	176364079	+
1	176417413	176418171	-
1	176418252	176418846	-
1	176418916	176420003	-
1	176420102	176424390	-
1	176433203	176434370	-
1	176434530	176435202	-
1	176435327	176436390	-
1	176436519	176436916	-
1	176437002	176439202	-
1	176439853	176440978	-
1	176441106	176441676	-
1	176441106	176446147	-
1	176457933	176459557	+
1	176459692	176493922	+
1	176490864	176493922	+
1	176491544	176493922	+
1	176494084	176494320	+
1	176494465	176495390	+
1	176495564	176497608	+
1	176581813	176583974	+
1	176584134	176586136	+
1	176586304	176593495	+
1	176593619	176594125	+
1	176594230	176599825	+
1	176599983	176600774	+
1	176600900	176601872	+
1	176602006	176604279	+
1	176604405	176605552	+
1	176611414	176644596	+
1	176644774	176649946	+
1	176650389	176653230	+
1	176669311	176714989	+
1	176715097	176718461	+
1	176718547	176723871	+
1	176723948	176724335	+
1	176741303	176741726	-
1	176741890	176749204	-
1	176789743	176793027	+
1	176793185	176794800	+
1	176794974	176796904	+
1	176797028	176798554	+
1	176798776	176799612	+
1	176799751	176801292	+
1	176801394	176803524	+
1	176803735	176804074	+
1	176804222	176806604	+
1	176806712	176807847	+
1	176816118	176818187	-
1	176818284	176821238	-
1	176821357	176822476	-
1	176822574	176823710	-
1	176823783	176824975	-
1	176860384	176862069	-
1	176862277	176865868	-
1	176865966	176876294	-
1	176876455	176878532	-
1	177064265	177064871	-
1	177064950	177065263	-
1	177065329	177074320	-
1	177074393	177082331	-
1	177111105	177111250	+
1	177111464	177117019	+
1	177117892	177118428	+
1	177118511	177121243	+
1	177121399	177122218	+
1	177127101	177128199	-
1	177128292	177129842	-
1	177129943	177131425	-
1	177131485	177132432	-
1	177132529	177134327	-
1	177165860	177180132	+
1	177180228	177180591	+
1	177180811	177190085	+
1	177190209	177195354	+
1	177195516	177195604	+
1	177195740	177197249	+
1	177197423	177198814	+
1	177198931	177200892	+
1	177201061	177201455	+
1	177201614	177216810	+
1	177216924	177225601	+
1	177225709	177231056	+
1	177231346	177236192	+
1	177236338	177238153	+
1	177238284	177242567	+
1	177242673	177245648	+
1	177245786	177250523	+
1	177250627	177253187	+
1	177253300	177254044	+
1	177254132	177255557	+
1	177255716	177256131	+
1	177256228	177256779	+
1	177256901	177257610	+
1	177257721	177259527	+
1	177259626	177260946	+
1	177261051	177261127	+
1	177261257	177261520	+
1	177261604	177262258	+
1	177262349	177266737	+
1	177274312	177277492	-
1	177277630	177278351	-
1	177278415	177281395	-
1	177281524	177282423	-
1	177282562	177288261	-
1	177288348	177288798	-
1	177288963	177296165	-
